Permit #,Establishment Name,Address,Zip,Est Type,First Seen,Last Seen,Inspections,lat,lon
84857,LEXINGTON RESIDENCE INN (INDOOR SPA),,40513,INN (INDOOR SPA),2025-12-29,2025-12-29,1,,
84947,PAPI'S PALOMAR,3901 HARRODSBURG RD SUITE 180,40513,605,2009-12-21,2025-10-01,56,,
84961,DUDLEY'S RESTAURANT,259 W SHORT ST,40507,11,2010-03-18,2025-12-02,96,38.048301626532,-84.497740078712
84976,MONKEY JOE'S,1850 BRYANT ROAD,40509,605,2010-01-08,2025-08-18,91,,
85008,PAN CASERO REMYS - CANNOT COOK MEAT,1426 VILLAGE DR,40504,COOK MEAT,2010-01-11,2025-10-20,200,38.048388661881,-84.549053992737
85017,BABA SUSHI TERIYAKI & SEAFOOD RESTAURANT,240 CANARY RD,40503,605,2010-01-05,2012-11-15,7,37.993618423171,-84.518532014298
85020,GIGI'S CUPCAKES,2703 RICHMOND RD STE 120,40509,11,2002-02-01,2025-07-11,61,38.009246825809,-84.454344860319
85052,BIG CITY PIZZA,1060 CHINOE RD #128,40502,11,2010-01-05,2025-12-04,85,37.997769521367,-84.48071491237
85076,LEXUS DEALERSHOP,1264 E. NEW CIRCLE RD,40509,605,2010-08-26,2023-10-23,70,38.030208340831,-84.452695578619
85084,VINAIGRETTE SALAD KITCHEN,3735 PALOMAR CENTRE DR STE 180,40513,11,2010-02-16,2025-07-10,55,38.003459531439,-84.571166851002
85119,LIQUOR BARN EXPRESS AT THOROUGHBRED #909,2005 VERSAILLES RD.,40504,AT THOROUGHBRED #909,2010-01-22,2025-10-14,19,,
85122,URBAN ACADEMY & PERFORMING ARTS PRESCHOOL,102 12TH STREET,40505,605,2011-11-02,2012-10-08,3,38.060290514907,-84.477500350772
85262,MICROTEL INN,2240 BUENA VISTA DR,40505,605,2010-04-30,2025-11-12,159,38.042603464443,-84.427367942774
85313,AGUASCALIENTES - PANADERIA,1465 ALEXANDRIA DR,40504,605,2010-03-02,2012-12-10,11,38.047479261135,-84.552075371369
85414,EUROPEAN FOOD MART,"4013 NICHOLASVILLE RD, STE.140",40503,610,2010-03-08,2015-03-17,7,37.98016080238,-84.528634956736
85431,DARIO'S,170 NORTH EAGEL CREEK,40509,605,2010-03-25,2012-11-20,9,38.000526246126,-84.439945909419
85459,CVS PHARMACY #6941,118 EAST NEW CIRCLE RD,40505,610,2010-04-28,2025-12-03,17,38.064680173566,-84.469684773073
85460,LONCHERIA Y BOTANAS AQUASCALIENTE,1489 ALEXANDRIA DRIVE,40504,605,2010-04-28,2011-05-24,9,38.047067809006,-84.552026215619
85470,ACCESS MINISTRIES KY - MCLEOD'S COFFEE,376 SOUTHLAND DRIVE,40503,- MCLEOD'S COFFEE,2010-03-24,2025-10-07,113,38.017411912373,-84.525776136678
85475,SORELLA GELATERIA,591 W. SHORT ST,40507,11,2010-04-14,2025-12-13,14,38.052171370837,-84.502089436615
85521,CARDINAL HILL REHABILITATION (INDOOR,,40504,(INDOOR,2025-12-04,2025-12-04,1,,
85522,CARDINAL HILL REHABILITATION (INDOOR,,40504,(INDOOR,2025-12-04,2025-12-04,1,,
85523,CARDINAL HILL REHABILITATION (INDOOR,,40504,(INDOOR,2025-12-04,2025-12-04,1,,
85539,APOTHECARY CAFE,789 S LIMESTONE,40506,605,2010-03-29,2018-12-05,38,38.033445102755,-84.508934734819
85588,VIBURNUM VALLEY FARM CONFECT.,FARMER'S MARKET RETAIL,40507,610,2010-04-24,2019-07-06,7,,
85685,A TO Z CHILD CARE CENTER,1128 WINCHESTER RD STE 120&130,40505,605,2010-04-28,2013-09-25,12,38.042224283263,-84.464067209037
85725,PAQUITOS ICE CREAM,1388 ALEXANDERIA DR STE 5,40504,605,2010-04-29,2021-05-19,62,38.049258072265,-84.552217236359
85742,PEPE'S MEXICAN RESTAURANT,3165 BEAUMONT CENTRE CIR #180,40513,605,2010-04-30,2014-06-16,10,38.020649228876,-84.557574701335
85787,LEXINGTON PASTA - RETAIL,227 N. LIMESTONE,40505,610,2010-09-27,2022-06-12,6,38.048632782181,-84.493905612265
85793,MR. GYROS (STATE MOBILE),442 RETRAC ROAD,40503,605,2010-04-29,2025-10-27,52,37.983921699975,-84.543666302657
85794,BODEGA BY LEXINGTON PASTA,227 NORTH LIMESTONE,40507,607,2017-10-20,2020-01-13,37,38.048632782181,-84.493905612265
85891,TATES CREEK YOUTH CAMP,,40517,,2025-07-25,2025-07-25,1,,
85934,"PRESS JUICE BAR & CAFE, THE",191 KENTUCKY AVE.,40502,605,2010-05-10,2023-11-09,95,38.036000658397,-84.491999152742
85947,COFFEE HOUSE DBA MINTON'S CAFE,760 N. LIMESTONE,40508,11,2011-12-22,2024-05-23,106,38.056382774757,-84.482739423626
85972,CARAMANDA'S CUPCAKES,3401 NICHOLASVILLE RD,40503,603,2010-07-09,2014-10-27,13,37.98845683202,-84.525168704428
86012,MIRACLES & WONDERS PLAY/LEARN,3330 PARTNER PLACE,40503,605,2010-06-01,2014-06-07,9,37.995773592138,-84.546697690661
86039,MOVEABLE FEAST,474 SILVER MAPLE WAY,40502,605,2016-11-02,2025-11-17,45,38.049645262987,-84.486331049388
86107,LEXINGTON RESIDENCE INN,,40513,INN,2025-09-26,2025-09-26,1,,
86108,LEXINGTON RESIDENCE INN,3110 WALL STREET,40513,INN,2010-09-02,2025-10-10,106,38.017023339493,-84.553875071471
86161,CYNTHIA'S RESTAURANT,1875 AUGUSTA DR. STE 130,40505,605,2010-06-16,2016-05-06,16,38.055309151841,-84.439630967554
86192,GREEN ACRES OF PARIS KENTUCKY,1198 MILLERSBURG RD.,40361,610,2010-10-02,2022-06-12,9,38.247931672535,-84.207096534678
86199,GREEN ACRES OF PARIS KENTUCKY,1198 MILLENSBURG RD,40361,610,2010-10-02,2010-10-02,1,38.247931672535,-84.207096534678
86212,SUPERLATIVE COFFEE ROASTERS,116 MECHANIC STREET,40507,610,2010-10-02,2010-10-02,1,38.048979372589,-84.493720445156
86233,KENTUCKY WILDCAUGHT SEAFOOD,3034 DELANEY FERRY,40385,610,2010-10-02,2010-10-02,1,,
86315,"THE SWEET STOP,",3401 NICHOLASVILLE RD,40503,605,2010-08-12,2025-08-12,73,37.98845683202,-84.525168704428
86351,SNOWIE,475 EAST NEW CIRCLE RD,40505,603,2010-07-15,2010-09-13,2,38.05500075982,-84.459811376703
86481,ALDI FOOD MARKET,126 ROJAY DR.,40503,610,2010-08-13,2025-09-22,18,37.984595491296,-84.528056197948
86489,THE CORNER CAFE,385 SOUTH MILL ST.,40508,605,2010-08-13,2013-07-17,7,38.045439503587,-84.502866875632
86516,BIG LOTS #5125,1980 PAVILLION WAY,40509,610,2010-09-29,2023-05-19,16,38.02394404126,-84.4180525699
86541,SHENANIGANS WINE AND SPIRITS,561 S BROADWAY STE 120,40508,610,2010-09-10,2023-01-19,18,38.044863486384,-84.505781831025
86549,THE GIFT BOX & TEA ROOM,3330 PARTNER PLACE,40503,ROOM,2010-09-16,2025-08-19,73,37.995773592138,-84.546697690661
86577,KI KI'S KID'S CHILDCARE,729 LANE ALLEN,40504,605,2010-09-30,2014-01-24,10,38.027347823222,-84.535746818527
86660,KORE ACADEMY,,40502,,2025-09-10,2025-09-10,1,,
86662,AJ'S TAKEOUT & DELIVERY,2432 FORTUNE DR.,40509,605,2010-08-30,2013-12-26,10,38.034648406368,-84.447638603407
86664,AJ'S TAKEOUT & DELIVERY,101 YORKSHIRE BLVD,40509,605,2010-08-30,2013-06-06,12,37.996624514407,-84.437745070425
86670,SAKURA JAPANESE,"3695 NICHOLASVILLE RD, STE 120",40503,607,2010-09-08,2022-05-05,151,37.984367849088,-84.526983299773
86676,NOVEDADES NEFERTITI,1388 ALEXANDRIA DR #11,40504,610,2010-09-01,2014-01-29,7,38.049258072265,-84.552217236359
86699,RAHUL FOOD & SPICES,505 EUCLID AVE.,40502,607,2010-09-15,2015-08-06,17,38.034256768432,-84.495681900665
86704,SETON CATHOLIC SCHOOL,,40515,,2025-10-28,2025-10-28,1,,
86708,KEENELAND EQUESTRIAN ROOM,4201 VERSAILLES RD,40510,ROOM,2010-10-20,2025-10-08,66,38.042657946848,-84.60702556961
86709,KEENELAND 2ND FLOOR CLUB SERVICE BAR,4201 VERSAILLES RD,40510,CLUB SERVICE BAR,2010-10-20,2025-10-08,68,38.042657946848,-84.60702556961
86710,KEENELAND 3RD FLOOR CLUB SERVICE BAR,4201 VERSAILLES RD,40510,CLUB SERVICE BAR,2010-10-20,2025-10-08,79,38.042657946848,-84.60702556961
86711,KEENELAND MAIN PANTRY,4201 VERSAILLES RD,40510,605,2010-10-20,2025-10-08,73,38.042657946848,-84.60702556961
86726,MARCO'S PIZZA #1172,115 N LOCUST HILL DR. #117,40509,605,2010-07-23,2019-08-02,75,38.00430215422,-84.446092742275
86771,WING ZONE,351 SOUTHLAND DR.,40503,11,2010-09-10,2025-07-18,93,38.016867054828,-84.524922962013
86782,CHILDCARE NETWORK #258,1748 ALYSHEBA WAY,40509,605,2010-09-16,2025-10-02,84,38.014967190542,-84.423142470483
86899,ORANGE LEAF - SELF SERVE FROZE,"152 WEST TIVERTON WAY, STE 170",40503,605,2010-10-12,2025-08-04,74,37.981246234494,-84.53209411258
86918,EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,40504,11,2010-10-05,2025-10-27,149,38.036272089506,-84.551366449014
86947,STUARTO'S OLIVE OIL COMPANY,"2200 WAR ADMIRAL WAY, STE 165",40509,610,2010-10-13,2023-04-05,19,38.038195544959,-84.427026741065
86953,SULLIVAN UNIVERSITY-LEX CAMPUS,2355 HARRODSBURG RD,40504,CAMPUS,2010-10-13,2025-11-14,71,,
86955,"DAD'S FAVORITES, LLC","820 LANE ALLEN ROAD, STE. 148",40504,607,2010-10-11,2025-09-26,94,38.029458493354,-84.540069775644
86979,MAD MUSHROOM OF CLAYS MILL INC,3340 CLAYS MILL RD,40513,MILL INC,2010-10-29,2025-07-16,84,37.996502880044,-84.54849179327
87028,MAIN STREET DELI,380 WEST MAIN,40508,605,2010-12-29,2025-08-06,99,,
87029,WING ZONE,580 EUREKA SPRINGS DR. #A,40517,11,2010-10-26,2024-06-20,79,37.99598022131,-84.45724247025
87046,TRINITY CHRISTIAN ACADEMY,,40515,,2025-10-10,2025-10-10,1,,
87111,UNCLE SEVENS,628 DELZAN PLACE,40503,53,2010-12-28,2025-07-17,70,37.996246263556,-84.546605233854
87125,DEJA VU,"485 NEW CIRCLE RD, NW",40511,605,2010-10-27,2020-10-01,89,38.072268226175,-84.479345022551
87126,CREAUX,310 W SHORT ST,40507,605,2010-11-10,2024-01-25,71,38.048698145629,-84.498375856904
87131,DISTILLED,157 JEFFERSON STREET,40508,605,2010-11-04,2025-11-04,111,38.052924020861,-84.501600388716
87135,NEXT GENERATION CHILD CARE,"LEARNING CENTER, LLC",40505,605,2010-11-19,2012-12-06,6,,
87194,DOLLAR TREE #06788,420 SOUTHLAND DR,40503,610,2010-12-13,2025-09-10,19,38.018734010539,-84.527272299846
87222,UNIVERSITY OF KY BOOKSTORE,106 STUDENT CENTER ANNEX,40506,610,2010-11-19,2015-04-29,10,,
87246,BOB'S HOT DOGS COMMISSARY,411 SOUTHLAND DR,40503,605,2010-11-30,2014-12-23,9,38.018506943422,-84.526862697687
87249,HAPPY PANDA,117 TOWN CENTER DR,40511,11,2010-11-29,2025-07-18,130,38.066933588192,-84.530787210879
87294,EL RANCHO TAPATIO BAKERY,138 -140 BURT ROAD,40503,607,2011-02-04,2014-01-27,9,38.007542639536,-84.519798461993
87430,PANDA EXPRESS #2113,2433 NICHOLASVILLE RD,40503,11,2011-01-05,2025-09-24,89,38.002497206297,-84.519894562616
87496,DOUGHBY'S,561 S BROADWAY STE 110,40508,605,2011-01-14,2016-02-25,10,38.044863486384,-84.505781831025
87515,JIMMY JOHN'S,3735 PALOMAR CTR DR #20,40513,605,2011-01-25,2025-10-07,84,38.003459531439,-84.571166851002
87516,BARBARA COOK CATERING,"820 LANE ALLEN, STE 148",40502,605,2011-01-21,2012-03-13,3,38.029458493354,-84.540069775644
87579,"SHE BAKES CAKES, LLC",820 LANE ALLEN RD #148,40504,605,2011-01-28,2014-10-21,8,38.029458493354,-84.540069775644
87591,TROPICAL SMOOTHIE CAFE',3181 BEAUMONT CTR. STE 112,40513,11,2011-02-07,2025-07-08,74,,
87658,CHOCOLATE HOLLER,"400 OLD VINE STREET, SUITE 104",40507,605,2017-01-23,2023-08-03,79,,
87686,DIAMOND BILLIARD PUB,1128 WINCHESTER RD STE 100-110,40505,605,2011-03-04,2011-08-25,2,38.042224283263,-84.464067209037
87698,ROSE'S #494,1301 WINCHESTER RD. SUITE 181,40505,610,2011-03-17,2023-10-19,20,38.042843489057,-84.458376273754
87711,FIRST PRESBYTERIAN CHURCH,171 MARKET ST,40507,605,2011-04-15,2025-08-21,91,38.049067078712,-84.496615259385
87712,NAT'S,111 S UPPER ST,40507,605,2011-01-18,2025-07-23,78,38.047116001633,-84.49809044775
87741,MUDDOX STUDIOS,"1301 WINCHESTER RD., STE 17",40505,605,2011-03-18,2015-01-27,9,38.042843489057,-84.458376273754
87760,CENTRAL BANK CENTER - EXPRESS 34,430 W VINE ST,40507,- EXPRESS,2011-03-18,2025-11-07,83,38.049432604464,-84.500968150647
87894,SUPER MARIO  RETAIL MOBILE,785 BURGESS AVE,40511,610,2011-03-23,2017-03-02,7,38.08400897849,-84.472606235989
87917,CLYDES MINI MART,1208 OLD MAIN ST.,40508,610,2011-04-29,2011-04-29,1,38.061469810746,-84.5174650395
87941,LEXINGTON COURTYARD (INDOOR POOL),,40513,(INDOOR POOL),2025-12-10,2025-12-10,1,,
87961,OLE' HOOKERS BAR,205 S LIMESTONE ST.,40508,53,2011-05-13,2025-12-04,81,38.04507873635,-84.498989414964
87962,LEXINGTON RESCUE MISSION THRIFT STORE,720 BRYAN AVE.,40505,605,2011-06-29,2014-02-12,6,38.056653149541,-84.481695532967
87986,BOONE CREEK CREAMERY,2462 PALUMBO DR,40509,610,2011-07-16,2011-07-16,1,38.018226406157,-84.446096464952
88003,SCHOOL RESTAURANT,163 W SHORT STREET,40507,11,2011-04-29,2025-12-04,121,38.047573079578,-84.496920623414
88010,PANDA EXPRESS,220 AVENUE OF CHAMPIONS,40506,605,2011-04-07,2017-10-24,28,38.039144467869,-84.501358556774
88036,GATHER ON MAIN,233 E MAIN STREET,40507,605,2011-05-06,2020-01-21,98,38.044029062538,-84.494303311145
88091,EL GRAN TACO #4,RETAIL MOBILE,40505,610,2011-04-14,2011-04-14,1,,
88148,KITCHEN ON HIGH,1226 VERSAILLES RD,40504,607,2011-04-27,2020-02-19,71,38.049956172811,-84.519339485685
88182,LA PRINCESA SUPER MERCADO,1430 VILLAGE DR,40504,54,2011-05-31,2025-11-19,318,38.048319463981,-84.549045150788
88221,ZENSHI HANDCRAFTED SUSHI @ KROGER #737,1060 CHINOE RD.,40502,@ KROGER #737,2011-06-03,2025-09-29,61,37.997769521367,-84.48071491237
88222,D'S DOGS 1 (STATE MOBILE),1829 RANIER DR,40505,603,2011-04-29,2017-08-12,10,38.064682575298,-84.455426300141
88229,TOLLY HO RESTAURANT,606 S BROADWAY,40507,605,2011-05-16,2023-09-20,146,38.043216505553,-84.508034924152
88305,WONG WONG RESTAURANT,458 SOUTHLAND DR,40503,11,2011-05-13,2025-12-01,107,38.019496085862,-84.527887957129
88313,COURTYARD CAFE @ UK HOSPITAL,1000 S LIMESTONE,40536,HOSPITAL,2011-05-16,2025-11-12,78,,
88328,BRYANITAS ICE CREAM,2112 LISA CIRCLE,40505,610,2011-05-17,2011-05-17,1,38.080215677249,-84.457008240183
88366,BELLA FORNO,2573 RICHMOND RD STE 170,40509,605,2011-05-20,2019-11-06,54,,
88390,TAQUERIA JUAREZ STATE MOBILE,"734 HILL RISE CT, APT 10",40504,605,2011-05-25,2017-08-28,18,38.04670513129,-84.534280605944
88400,LEGENDS 3RD BASE FROZEN,207 LEGENDS LANE,40505,605,2011-05-25,2022-09-30,60,38.064057019028,-84.478400964329
88401,LEGENDS - TOYOTA  CITY,207 LEGENDS LANE,40505,610,2011-05-25,2019-08-14,16,38.064057019028,-84.478400964329
88403,"KING OF SWEETS/GTJMB, INC",3401 NCHOLASVILLE RD SPACE 5A,40503,610,2011-06-06,2011-06-06,1,37.98845683202,-84.525168704428
88423,MARIA'S KITCHEN,895 N BROADWAY,40508,605,2011-06-01,2015-10-29,18,38.06058105713,-84.483308157946
88473,JET'S PIZZA,"3901 HARRODSBURG RD., STE 120",40513,605,2011-06-07,2019-01-24,51,,
88504,SAHARA INTERNATIONAL MARKET & BUTCHER SHOP,"3061 FIELDSTONE WAY, STE 1250",40513,MARKET & BUTCHER,2011-06-10,2025-10-31,18,38.013771147251,-84.557217481748
88572,MINI MOVERS LEARNING CENTER,338 BLACKBURN AVE.,40508,CENTER,2011-06-27,2025-09-26,70,38.056664341841,-84.499107689199
88750,BARBARA'S LOVING LEARNING CENTER,3323 PARTNERS PLACE STE. 13 & 14,40503,605,2011-07-13,2013-07-16,5,37.995931532937,-84.546770868763
88786,"VILLAGE MARKET AND DOLLAR, DBA, NAIM",680 LIMA DR. #170,40511,"DBA, NAIM",2011-07-27,2025-11-04,20,38.07290930865,-84.505884656143
88808,HAMPTON INN,2251 ELKHORN RD.,40505,607,2011-06-29,2023-11-22,124,38.043075605026,-84.423232216315
88877,GUESTHOUSE INN & SUITES,2261 ELKHORN ROAD,40505,605,2011-07-29,2025-10-07,91,38.042601162123,-84.42348540998
88878,CHERRY BERRY,4750 HARTLAND PKWY #166,40515,605,2011-08-10,2015-08-05,10,37.960989548405,-84.480744164403
88933,"WILD THYME, LLC",1060 CHINOE RD. SUITE 108,40502,605,2011-08-03,2022-07-22,114,37.997769521367,-84.48071491237
88983,KITCHEN SHIFT,"3101 CLAYS MILL ROAD, STE. 401",40503,605,2012-12-17,2025-10-22,20,38.003933324905,-84.544211718628
88988,"LARRY MAC'S CHEESE SPREADS, LLC",6535 JACKS CREEK PIKE,40515,610,2016-07-24,2016-07-24,1,37.875298549002,-84.377962068455
89022,DISCOUNT TOBACCO ZONE NUMBER 1,717 NORTH BROADWAY,40508,610,2011-08-18,2023-09-12,19,38.058580589572,-84.486189234669
89027,DOLLAR TREE #4611,1555 E NEW CIRCLE RD #152,40509,610,2011-08-19,2025-11-07,20,38.018893877591,-84.455940323671
89038,WELLINGTON ELEMENTARY SCHOOL,,40503,SCHOOL,2025-11-07,2025-11-07,1,,
89039,WELLINGTON ELEMENTARY SCHOOL,3280 KEITHSHIRE DRIVE,40503,SCHOOL,2011-08-08,2025-10-14,63,37.993440906753,-84.544116704823
89042,WIENERS UNLIMITED LLC,1313 HARTLAND WOODS WAY,40515,603,2011-08-18,2012-08-10,2,37.9626144047,-84.481148005419
89123,LEVEL UP NUTRITION,203 S LIMESTONE,40508,605,2011-09-02,2021-04-02,13,38.045118216344,-84.498932037372
89212,CHRISMAN MILL WINERY,"2308 SIR BARTON WAY, STE 190",40509,607,2011-07-01,2016-04-14,21,,
89221,KROGER FIELD - FIELD CLUB LOWER LEVEL,1540 UNIVERSITY DR,40506,CLUB LOWER LEVEL,2011-08-17,2025-10-18,102,38.020735764383,-84.509953367431
89304,ZENSHI HANDCRAFTED SUSHI @ KROGER L-721,4750 HARTLAND PARKWAY,40515,@ KROGER L-721,2011-10-10,2025-10-27,109,37.960989548405,-84.480744164403
89305,AFC SUSHI @ KROGER L-720,344 ROMANY ROAD,40502,605,2011-10-04,2015-02-25,8,38.019667968554,-84.48604997405
89306,AFC ZENSHI @ KROGER #359,1650 BRYAN STATION ROAD,40505,#359,2012-04-17,2025-09-04,111,38.060545619244,-84.46321099488
89307,"SPOT LLC, THE",299 E. LOUDON AVE STE 120,40505,607,2011-10-07,2017-03-17,8,38.053516269301,-84.477086720207
89308,BACKSTRETCH BAR & GRILL (COMMISSARY FOR D DOGS),1784 BRYAN STATION RD,40505,605,2011-09-29,2015-04-08,9,38.06319537735,-84.454842062399
89322,PARLAY SOCIAL,249 W SHORT ST. #101,40507,605,2011-10-05,2019-12-18,67,38.048295436073,-84.497732935877
89348,"RICK'S HOT DOGS, LLC",355 GAWAINE DR,40517,605,2011-10-07,2013-03-08,6,37.981004033022,-84.510141970471
89382,EL AS DEL TACO (STATE MOBILE),1045 CROSS KEYS #4,40504,605,2011-10-18,2017-03-02,9,38.039796299334,-84.549484951423
89394,WAGON BONES GRILL,591 W SHORT ST,,,2017-01-06,2019-06-06,15,38.052171370837,-84.502089436615
89396,PULSE NIGHTLIFE,931 WINCHESTER RD,40505,605,2011-10-17,2014-07-01,6,38.041838667139,-84.469689748924
89398,GOODFELLAS PIZZERIA,STATE MOBILE,40507,605,2011-10-13,2016-07-04,4,,
89403,FIREHOUSE SUBS,1781 SHARKEY WAY,40511,605,2011-10-28,2025-10-20,108,38.068547640907,-84.530871438171
89407,"RAINBAR, LLC",231 WOODLAND AVE,40508,605,2011-10-20,2011-10-20,1,38.036611544295,-84.493154449812
89410,HOLA HAVANA CUBAN RESTAURANT,"115 N. LOCUST HILL DR, SUITE 109",40509,11,2011-10-17,2025-11-05,100,38.00430215422,-84.446092742275
89420,"CULLEN'S CARTS, LLC - COMMISSARY",1095 ROCKBRIDGE ROAD,40515,605,2011-10-18,2012-12-17,4,37.957706480465,-84.49092823858
89467,EL HABANERO LOKO MOBILE,102 W. VINE STREET,40507,605,2011-10-19,2013-03-20,7,38.045749101862,-84.498089015563
89468,BUCKHORN LIQUORS,3429 BUCKHORN DR #170,40515,610,2011-12-09,2019-09-24,13,37.976161101173,-84.458018205325
89540,BOSTON BROTHERS BBQ,905 S LIMESTONE,40507,605,2011-10-18,2011-11-07,2,38.032303293759,-84.509288952309
89705,VINAIGRETTE SALAD KITCHEN,1781 SHARKEY WAY #130,40511,605,2011-12-08,2024-01-24,100,38.068547640907,-84.530871438171
89718,LA PETITE CREPERIE,SEASONAL RESTRICTED,40502,603,2011-12-15,2011-12-15,1,,
89744,LA PETITE CREPERIE (COMMISSARY),820 LANE ALLEN RD STE 148,40504,605,2012-01-06,2012-01-06,1,38.029458493354,-84.540069775644
89752,ELLO'S ON BROADWAY,406 S BROADWAY STE 200,40508,605,2012-03-26,2018-01-24,38,38.045814281005,-84.504200291563
89763,"COUNTRY BOY BREWING, LLC",436 CHAIR AVE,40508,605,2012-02-08,2025-10-14,71,38.043721745294,-84.508734794448
89773,JIMMY JOHN'S,2535 NICHOLASVILLE STE #130,40503,605,2011-12-27,2025-08-07,92,38.000705211244,-84.520524823868
89799,SAV'S CHILL,289 S LIMESTONE ST,40508,605,2011-12-23,2020-06-15,55,38.043607080803,-84.501089172098
89821,BABYCAKES CUPCAKES,1616 LIBERTY ROAD,40505,605,2012-01-12,2023-08-29,60,38.037843585819,-84.464637719838
89822,"SUBWAY, SKY 21 LLC DBA",409 W NEW CIRCLE RD,40505,605,2012-01-05,2017-01-26,20,38.071042468444,-84.476890818194
89867,MORNING POINTE OF LEXINGTON,233 RUCCIO WAY,40503,605,2012-01-19,2025-10-02,84,37.996204177865,-84.529042499622
89904,CVS/PHARMACY #6940,2000 HARRODSBURG RD,40513,610,2012-02-06,2025-09-10,14,38.026461271137,-84.534864845888
89926,BARBARA COOK CATERING,1054 W HIGH STREET,40508,605,2012-01-31,2014-07-16,8,38.050241305978,-84.514539570206
89947,BLUE BLOOD LIQUOR,502 E 7TH STREET,40505,610,2012-07-16,2012-07-16,2,38.049510914229,-84.477470062819
89969,APIARY CATERING & EVENTS,218 W JEFFERSON ST,40508,605,2012-02-16,2025-10-16,67,38.053993750566,-84.499906128188
89979,RICHMOND PLACE REHABILITATION  AND HEALTH,2770 PALUMBO DRIVE,40509,605,2012-02-23,2018-11-21,51,38.00726700447,-84.436241083527
89981,"CHEN OSAKA , INC","3805 DYLAN PLACE, STE 130",40514,605,2012-01-31,2025-08-21,107,37.981270527802,-84.551887981911
89982,LAKEWOOD PARK APARTMENTS- OUTDOOR,,40502,OUTDOOR,2025-07-28,2025-07-28,1,,
90027,GOOD THYMES GARDENS,FARMER'S MARKET,40508,610,2012-06-30,2013-06-27,2,,
90028,EXPANSIVE ART,161 CANARY ROAD,40503,605,2012-02-13,2013-08-05,4,37.99360258529,-84.518698469119
90100,"WEEKLY JUICERY, THE",3256 LANSDOWNE DRIVE,40502,605,2012-03-02,2012-03-02,1,37.998737175117,-84.498218862208
90140,THOROUGHBRED CLUB OF AMERICA,3555 RICE ROAD,40510,AMERICA,2012-03-07,2025-11-21,64,38.043575436338,-84.615146697019
90181,BLUE DOOR SMOKEHOUSE,226 WALTON AVE,40502,605,2012-04-12,2023-05-18,64,38.039781242731,-84.481339589649
90195,MCALISTER'S DELI,836 EUCLID AVE #105,40502,11,2012-03-19,2024-05-01,114,38.02984884195,-84.490919164467
90207,GRAETER'S ICE CREAM,836 EUCLID AVE,40502,11,2012-03-19,2025-11-14,63,38.02984884195,-84.490919164467
90208,SUPER MARIO BROS.,15 PRINCE AVE L15,40504,610,2012-03-14,2012-03-14,1,38.070541304798,-84.498095206327
90209,BRYAN STATION BASEBALL CONCESSION,201 EASTIN DR,40505,CONCESSION,2012-03-30,2025-10-30,57,38.06653324697,-84.458237181429
90220,HILTON LEXINGTON DOWNTOWN COFFEE SHOP,369 W VINE ST,40507,COFFEE SHOP,2012-03-21,2025-11-25,25,38.048109322524,-84.500372707066
90259,UP IN SMOKE BBQ,812 STATESMAN WAY,40505,605,2012-03-20,2012-03-20,1,38.041185199341,-84.465043784963
90262,TAPROOM @ WEST SIXTH BREWING,"501 W SIXTH STREET, STE 100",40508,BREWING,2012-03-29,2025-11-04,67,38.05918362219,-84.491999523951
90279,CAKES BY JULIE,355 ROMANY RD,40502,605,2012-06-27,2018-06-19,29,38.019363629128,-84.486029821705
90312,A PLACE 2 GROW CHILDCARE,1801 ALEXANDRIA DR. STE 104,40504,605,2012-04-04,2013-07-10,5,38.036272089506,-84.551366449014
90334,FIVE GUYS BURGERS & FRIES,3090 HELMSDALE PLACE STE. 370,40509,FRIES,2012-04-06,2025-08-12,68,38.012333175486,-84.420828362787
90339,LEXINGTON COURTYARD,3100 WALL STREET,40513,54,2012-04-17,2025-12-08,166,38.01681701515,-84.554057251479
90344,RETREAT AT HAMBURG PLACE - OUTDOOR SPA,,40509,- OUTDOOR SPA,2025-08-14,2025-08-14,1,,
90345,RETREAT AT HAMBURG PLACE- OUTDOOR POOL,,40509,OUTDOOR POOL,2025-08-14,2025-08-14,1,,
90382,PAPA MURPHY'S,1890 STAR SHOOT PKWY,40509,605,2012-04-16,2021-09-15,76,38.024425040176,-84.423390560814
90402,BIG L'S GOURMET DOGS,404 W MAIN STREET,40507,605,2012-05-17,2019-07-24,19,38.048953070134,-84.499985698852
90416,LEXINGTON CATHOLIC BASEBALL CONCESSION,2250 CLAYS MILL RD,40503,605,2012-05-01,2025-09-16,54,38.018212649984,-84.535354710569
90472,BOURBON LIBRARY,4000 TERMINAL DR.,40510,11,2012-04-30,2025-08-06,91,38.03904167707,-84.598385282452
90559,DOGGIN IT,RESTRICTED PUSHCART,40511,603,2012-05-03,2016-03-21,4,,
90584,"WEEKLY JUICERY, THE",436 OLD VINE STREET,40507,605,2012-05-08,2023-11-14,115,38.039575415846,-84.491579527909
90659,KELLY'S KOBE BEEF / HERMAN'S HAPPY HOGS,472 HOBERT ESTES RD.,40444,610,2014-04-12,2019-06-01,4,37.665427555161,-84.522338811634
90674,SHAKESPEARE AND CO DOWNTOWN LEX LLC,367 W SHORT ST,40507,605,2012-05-18,2019-09-11,85,38.049198572691,-84.498746736691
90688,MADE FRESH CAFE AND BAKERY,4477 PRINCE ALBERT WAY,40515,605,2012-05-16,2012-05-16,1,37.967627145,-84.529665082938
